[17:48:50] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[17:48:50] - WIN_10(X64) - 040C
[17:48:50] - > Dev version
[17:48:50] - Starting files installation
[17:48:50] - > Ending files installation
[17:48:50] - > Verbose LVL : 3
[17:48:50] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[17:48:50] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[17:48:50] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[17:48:50] - Language Selected : 040c
[17:48:50] - > Update Checking
[17:48:53] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[17:48:53] - > -In 1 try and 3.33s
[17:48:53] - Local : In Progress - Github : 1.5.0.11
[17:48:53] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[17:48:53] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[17:48:53] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper-RecalboxV4.xml
[17:48:53] - --------------------------------------------------------------------------------
[17:48:53] - http://www.screenscraper.fr/api/systemesListe.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=XML
[17:48:53] - --------------------------------------------------------------------------------
[17:48:59] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[17:48:59] - > -In 1 try and 5.85s
[17:48:59] - > systemlist.xml Opened
[17:48:59] - > GUI Constructed
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[17:49:00] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper.jpg
[17:49:00] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[17:49:00] - > SSH Enable
[17:49:00] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[17:49:00] - > GUI Refresh
[17:49:02] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[17:49:02] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[17:49:02] - > $vTarget_RomPath = ./
[17:49:02] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[17:49:02] - > $vTarget_ImagePath = ./downloaded_images/
[17:49:02] - > $vScrape_Mode = 0
[17:49:02] - > $MissingRom_Mode = 0
[17:49:02] - > $CountryPic_Mode = 0
[17:49:02] - > GUI Desactivated (Scrape in progress)
[17:49:02] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 7719 ---> _XML_Make
[17:49:02] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[17:49:02] - > _XML_GetValue (Data/systeme/noms/*) = 127 Elements
[17:49:08] - --------------------------------------------------------------------------------
[17:49:08] - Extension = jpg
[17:49:08] - --------------------------------------------------------------------------------
[17:49:08] - --------------------------------------------------------------------------------
[17:49:08] - Extension = jpg
[17:49:08] - --------------------------------------------------------------------------------
[17:49:08] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Path) = %Local_Path_File%
[17:49:08] - > _XML_GetValue (/Profil/Element[9]/Target_Value) = gameList/game/image
[17:49:08] - > Write Value : image = ./downloaded_images/Zombies Ate My Neighbors (USA).zip-image.jpg
[17:49:08] - > _XML_GetValue (/Profil/Element[10]/Target_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = Fixe_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = 
[17:49:08] - > _XML_GetValue (/Profil/Element[10]/Target_Value) = gameList/game/thumbnail
[17:49:08] - > Write Value : thumbnail = 
[17:49:08] - > _XML_GetValue (/Profil/Element[11]/Target_Type) = XML_Value_FORMAT
[17:49:08] - > _XML_GetValue (/Profil/Element[11]/Source_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[11]/Source_Value) = Data/jeu/note
[17:49:08] - > _XML_GetValue (Data/jeu/note) = 14
[17:49:08] - > _XML_GetValue (/Profil/Element[11]/Target_FORMAT) = %20on1%
[17:49:08] - > _XML_GetValue (/Profil/Element[11]/Target_Value) = gameList/game/rating
[17:49:08] - > Write Value : rating = 0.7
[17:49:08] - > _XML_GetValue (/Profil/Element[12]/Target_Type) = XML_Value_FORMAT
[17:49:08] - > _XML_GetValue (/Profil/Element[12]/Source_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[12]/Source_Value) = Data/jeu/dates/date_%COUNTRY%
[17:49:08] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:08] - > _XML_GetValue (Data/jeu/region) = USA
[17:49:08] - > _XML_GetValue (Data/jeu/dates/date_us) = 1993-11-01
[17:49:08] - > _XML_GetValue (/Profil/Element[12]/Target_FORMAT) = %ES_Date%
[17:49:08] - > _XML_GetValue (/Profil/Element[12]/Target_Value) = gameList/game/releasedate
[17:49:08] - > Write Value : releasedate = 19931101T000000
[17:49:08] - > _XML_GetValue (/Profil/Element[13]/Target_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/developpeur
[17:49:08] - > _XML_GetValue (Data/jeu/developpeur) = LucasArts
[17:49:08] - > _XML_GetValue (/Profil/Element[13]/Target_Value) = gameList/game/developer
[17:49:08] - > Write Value : developer = LucasArts
[17:49:08] - > _XML_GetValue (/Profil/Element[14]/Target_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Data/jeu/editeur
[17:49:08] - > _XML_GetValue (Data/jeu/editeur) = Konami
[17:49:08] - > _XML_GetValue (/Profil/Element[14]/Target_Value) = gameList/game/publisher
[17:49:08] - > Write Value : publisher = Konami
[17:49:08] - > _XML_GetValue (/Profil/Element[15]/Target_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = Data/jeu/genres/genres_%LANG%/genre_%LANG%
[17:49:08] - > _XML_GetValue (Data/jeu/genres/genres_fr/genre_fr) = Action
[17:49:08] - > _XML_GetValue (/Profil/Element[15]/Target_Value) = gameList/game/genre
[17:49:08] - > Write Value : genre = Action
[17:49:08] - > _XML_GetValue (/Profil/Element[16]/Target_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = Data/jeu/joueurs
[17:49:08] - > _XML_GetValue (Data/jeu/joueurs) = 1-2
[17:49:08] - > _XML_GetValue (/Profil/Element[16]/Target_Value) = gameList/game/players
[17:49:08] - > Write Value : players = 1-2
[17:49:08] - > _XML_GetValue (/Profil/Element[17]/Target_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = Fixe_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[17]/Source_Value) = 
[17:49:08] - > _XML_GetValue (/Profil/Element[17]/Target_Value) = gameList/game/favorite
[17:49:08] - > Write Value : favorite = 
[17:49:08] - > _XML_GetValue (/Profil/Element[18]/Target_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[18]/Source_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[18]/Source_Value) = Data/jeu/region
[17:49:08] - > _XML_GetValue (Data/jeu/region) = USA
[17:49:08] - > _XML_GetValue (/Profil/Element[18]/Target_Value) = gameList/game/region
[17:49:08] - > Write Value : region = USA
[17:49:08] - > _XML_GetValue (/Profil/Element[19]/Target_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[19]/Source_Type) = Fixe_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[19]/Source_Value) = 
[17:49:08] - > _XML_GetValue (/Profil/Element[19]/Target_Value) = gameList/game/romtype
[17:49:08] - > Write Value : romtype = 
[17:49:08] - > _XML_GetValue (/Profil/Element[20]/Target_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[20]/Source_Type) = Fixe_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[20]/Source_Value) = 
[17:49:08] - > _XML_GetValue (/Profil/Element[20]/Target_Value) = gameList/game/hidden
[17:49:08] - > Write Value : hidden = 
[17:49:08] - > _XML_GetValue (/Profil/Element[21]/Target_Type) = EMPTY
[17:49:08] - --------------------------------------------------------------------------------
[17:49:08] - End Of Elements
[17:49:08] - --------------------------------------------------------------------------------
[17:49:08] - Zombies Ate My Neighbors (USA) scraped in 0.69s - FOUND
[17:49:08] - > Zool - Ninja of the 'Nth' Dimension (Europe) To Scrape ($vScrape_Mode=0)
[17:49:08] - Rom Info (Zool - Ninja of the 'Nth' Dimension (Europe).zip) Hash in 0.02s
[17:49:08] - > Size : 555337
[17:49:08] - > CRC32 : D775F952
[17:49:08] - > MD5 : 736D5E752A188E796BD11A5F0A37C5E4
[17:49:08] - > SHA1 : 046815252F592517C911AAF19F56C99BB274D880
[17:49:08] - --------------------------------------------------------------------------------
[17:49:08] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=D775F952&md5=736D5E752A188E796BD11A5F0A37C5E4&sha1=555337&systemeid=1&romtype=rom&romnom=Zool - Ninja of the 'Nth' Dimension (Europe)&romtaille=555337
[17:49:08] - --------------------------------------------------------------------------------
[17:49:09] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zool - Ninja of the 'Nth' Dimension (Europe).xml
[17:49:09] - > -In 1 try and 0.51s
[17:49:09] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[17:49:09] - > Write Value : game = 
[17:49:09] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[17:49:09] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[17:49:09] - > _XML_GetValue (Data/jeu/id) = 346
[17:49:09] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[17:49:09] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[17:49:09] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[17:49:09] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[17:49:09] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[17:49:09] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[17:49:09] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[17:49:09] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[17:49:09] - > Write Value : path = ./Zool - Ninja of the 'Nth' Dimension (Europe).zip
[17:49:09] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[17:49:09] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[17:49:09] - > Write Value : emulator = 
[17:49:09] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[17:49:09] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[17:49:09] - > Write Value : core = 
[17:49:09] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[17:49:09] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:09] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:09] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[17:49:09] - > _XML_GetValue (Data/jeu/noms/nom_fr) = EMPTY
[17:49:09] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[17:49:09] - > _XML_GetValue (Data/jeu/noms/nom_us) = Zool
[17:49:09] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[17:49:09] - > Write Value : name = Zool
[17:49:09] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[17:49:09] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Vous incarnez Zool dans ce jeu d'action/plates-formes sur Megadrive, un ninja de la "Nième Dimension" qui a la capacité de se déplacer très rapidement et de grimper aux parois. Le jeu vous offre la possibilité (originale pour l'époque), de choisir votre musique (Rock ou Funk) ainsi que la vitesse du jeu, qui est une composante essentielle.
[17:49:09] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[17:49:09] - > Write Value : desc = Vous incarnez Zool dans ce jeu d'action/plates-formes sur Megadrive, un ninja de la "Nième Dimension" qui a la capacité de se déplacer très rapidement et de grimper aux parois. Le jeu vous offre la possibilité (originale pour l'époque), de choisir votre musique (Rock ou Funk) ainsi que la vitesse du jeu, qui est une composante essentielle.
[17:49:09] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[17:49:09] - > _XML_GetValue (/Profil/Element[8]/Source_Type) = XML_Download
[17:49:09] - > _XML_GetValue (/Profil/Element[8]/Source_Value) = Data/jeu/medias/media_screenshot
[17:49:09] - > _XML_GetValue (Data/jeu/medias/media_screenshot) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=346&media=ss&mediaformat=png
[17:49:09] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Tag) = -image
[17:49:09] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Ext) = jpg
[17:49:09] - --------------------------------------------------------------------------------
[17:49:09] - Extension = jpg
[17:49:09] - --------------------------------------------------------------------------------
[17:49:09] - --------------------------------------------------------------------------------
[17:49:09] - Extension = jpg
[17:49:09] - --------------------------------------------------------------------------------
[17:49:09] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Path) = %Local_Path_File%
[17:49:09] - > _XML_GetValue (/Profil/Element[8]/Target_Value) = gameList/game/image
[17:49:09] - > Write Value : image = ./downloaded_images/Zool - Ninja of the 'Nth' Dimension (Europe).zip-image.jpg
[17:49:09] - > _XML_GetValue (/Profil/Element[9]/Target_Type) = XML_Path
[17:49:09] - > _XML_GetValue (/Profil/Element[9]/Source_Type) = XML_Download
[17:49:09] - > _XML_GetValue (/Profil/Element[9]/Source_Value) = Data/jeu/medias/media_boxs/media_boxs2d/media_box2d_%COUNTRY%
[17:49:09] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:09] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:09] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs2d/media_box2d_eu) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=346&media=box-2D(europe)&mediaformat=png
[17:49:09] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Tag) = -image
[17:49:09] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Ext) = jpg
[17:49:09] - --------------------------------------------------------------------------------
[17:49:09] - Extension = jpg
[17:49:09] - --------------------------------------------------------------------------------
[17:49:09] - --------------------------------------------------------------------------------
[17:49:09] - Extension = jpg
[17:49:09] - --------------------------------------------------------------------------------
[17:49:09] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Path) = %Local_Path_File%
[17:49:09] - > _XML_GetValue (/Profil/Element[9]/Target_Value) = gameList/game/image
[17:49:09] - > Write Value : image = ./downloaded_images/Zool - Ninja of the 'Nth' Dimension (Europe).zip-image.jpg
[17:49:09] - > _XML_GetValue (/Profil/Element[10]/Target_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = Fixe_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = 
[17:49:09] - > _XML_GetValue (/Profil/Element[10]/Target_Value) = gameList/game/thumbnail
[17:49:09] - > Write Value : thumbnail = 
[17:49:09] - > _XML_GetValue (/Profil/Element[11]/Target_Type) = XML_Value_FORMAT
[17:49:09] - > _XML_GetValue (/Profil/Element[11]/Source_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[11]/Source_Value) = Data/jeu/note
[17:49:09] - > _XML_GetValue (Data/jeu/note) = 12
[17:49:09] - > _XML_GetValue (/Profil/Element[11]/Target_FORMAT) = %20on1%
[17:49:09] - > _XML_GetValue (/Profil/Element[11]/Target_Value) = gameList/game/rating
[17:49:09] - > Write Value : rating = 0.6
[17:49:09] - > _XML_GetValue (/Profil/Element[12]/Target_Type) = XML_Value_FORMAT
[17:49:09] - > _XML_GetValue (/Profil/Element[12]/Source_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[12]/Source_Value) = Data/jeu/dates/date_%COUNTRY%
[17:49:09] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:09] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:09] - > _XML_GetValue (Data/jeu/dates/date_eu) = 1994
[17:49:09] - > _XML_GetValue (/Profil/Element[12]/Target_FORMAT) = %ES_Date%
[17:49:09] - > _XML_GetValue (/Profil/Element[12]/Target_Value) = gameList/game/releasedate
[17:49:09] - > Write Value : releasedate = 19940000T000000
[17:49:09] - > _XML_GetValue (/Profil/Element[13]/Target_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/developpeur
[17:49:09] - > _XML_GetValue (Data/jeu/developpeur) = Gremlin Interactive
[17:49:09] - > _XML_GetValue (/Profil/Element[13]/Target_Value) = gameList/game/developer
[17:49:09] - > Write Value : developer = Gremlin Interactive
[17:49:09] - > _XML_GetValue (/Profil/Element[14]/Target_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Data/jeu/editeur
[17:49:09] - > _XML_GetValue (Data/jeu/editeur) = Gremlin Interactive
[17:49:09] - > _XML_GetValue (/Profil/Element[14]/Target_Value) = gameList/game/publisher
[17:49:09] - > Write Value : publisher = Gremlin Interactive
[17:49:09] - > _XML_GetValue (/Profil/Element[15]/Target_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = Data/jeu/genres/genres_%LANG%/genre_%LANG%
[17:49:09] - > _XML_GetValue (Data/jeu/genres/genres_fr/genre_fr) = Plateforme
[17:49:09] - > _XML_GetValue (/Profil/Element[15]/Target_Value) = gameList/game/genre
[17:49:09] - > Write Value : genre = Plateforme
[17:49:09] - > _XML_GetValue (/Profil/Element[16]/Target_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = Data/jeu/joueurs
[17:49:09] - > _XML_GetValue (Data/jeu/joueurs) = 1
[17:49:09] - > _XML_GetValue (/Profil/Element[16]/Target_Value) = gameList/game/players
[17:49:09] - > Write Value : players = 1
[17:49:09] - > _XML_GetValue (/Profil/Element[17]/Target_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = Fixe_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[17]/Source_Value) = 
[17:49:09] - > _XML_GetValue (/Profil/Element[17]/Target_Value) = gameList/game/favorite
[17:49:09] - > Write Value : favorite = 
[17:49:09] - > _XML_GetValue (/Profil/Element[18]/Target_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[18]/Source_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[18]/Source_Value) = Data/jeu/region
[17:49:09] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:09] - > _XML_GetValue (/Profil/Element[18]/Target_Value) = gameList/game/region
[17:49:09] - > Write Value : region = Europe
[17:49:09] - > _XML_GetValue (/Profil/Element[19]/Target_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[19]/Source_Type) = Fixe_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[19]/Source_Value) = 
[17:49:09] - > _XML_GetValue (/Profil/Element[19]/Target_Value) = gameList/game/romtype
[17:49:09] - > Write Value : romtype = 
[17:49:09] - > _XML_GetValue (/Profil/Element[20]/Target_Type) = XML_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[20]/Source_Type) = Fixe_Value
[17:49:09] - > _XML_GetValue (/Profil/Element[20]/Source_Value) = 
[17:49:09] - > _XML_GetValue (/Profil/Element[20]/Target_Value) = gameList/game/hidden
[17:49:09] - > Write Value : hidden = 
[17:49:09] - > _XML_GetValue (/Profil/Element[21]/Target_Type) = EMPTY
[17:49:09] - --------------------------------------------------------------------------------
[17:49:09] - End Of Elements
[17:49:09] - --------------------------------------------------------------------------------
[17:49:09] - Zool - Ninja of the 'Nth' Dimension (Europe) scraped in 0.68s - FOUND
[17:49:09] - > Zoom! (World) To Scrape ($vScrape_Mode=0)
[17:49:09] - Rom Info (Zoom! (World).zip) Hash in 0.01s
[17:49:09] - > Size : 157776
[17:49:09] - > CRC32 : B3F827F8
[17:49:09] - > MD5 : BA9C3CD15DA463EDB28C7C636E4CFA60
[17:49:09] - > SHA1 : 5F766A0F1285CDF4539AF5735095C750EAC97438
[17:49:09] - --------------------------------------------------------------------------------
[17:49:09] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=B3F827F8&md5=BA9C3CD15DA463EDB28C7C636E4CFA60&sha1=157776&systemeid=1&romtype=rom&romnom=Zoom! (World)&romtaille=157776
[17:49:09] - --------------------------------------------------------------------------------
[17:49:10] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zoom! (World).xml
[17:49:10] - > -In 1 try and 0.51s
[17:49:10] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[17:49:10] - > Write Value : game = 
[17:49:10] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[17:49:10] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[17:49:10] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[17:49:10] - > _XML_GetValue (Data/jeu/id) = 421
[17:49:10] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[17:49:10] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[17:49:10] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[17:49:10] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[17:49:10] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[17:49:10] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[17:49:10] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[17:49:10] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[17:49:10] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[17:49:10] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[17:49:10] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[17:49:10] - > Write Value : path = ./Zoom! (World).zip
[17:49:10] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[17:49:10] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[17:49:10] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[17:49:10] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[17:49:10] - > Write Value : emulator = 
[17:49:10] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[17:49:10] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[17:49:10] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[17:49:10] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[17:49:10] - > Write Value : core = 
[17:49:10] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[17:49:10] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[17:49:10] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[17:49:10] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:10] - > _XML_GetValue (Data/jeu/region) = World
[17:49:10] - > _XML_GetValue (Data/jeu/noms/nom_us) = Zoom
[17:49:10] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[17:49:10] - > Write Value : name = Zoom
[17:49:10] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[17:49:10] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[17:49:10] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[17:49:10] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Zoom sur Megadrive est un jeu de stratégie-réflexion où l'on dirige Zoomer, un nain poilu, à travers différents niveaux. Chacun d'entre eux est constitué d'un damier visualisé en perspective. L'objectif est de passer sur les 4 côtés d'une case et ainsi de nettoyer les lignes. Une fois ces dernières activées, le joueur passe au niveau suivant. De nombreux ennemis viennent cependant augmenter la difficulté.
[17:49:10] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[17:49:10] - > Write Value : desc = Zoom sur Megadrive est un jeu de stratégie-réflexion où l'on dirige Zoomer, un nain poilu, à travers différents niveaux. Chacun d'entre eux est constitué d'un damier visualisé en perspective. L'objectif est de passer sur les 4 côtés d'une case et ainsi de nettoyer les lignes. Une fois ces dernières activées, le joueur passe au niveau suivant. De nombreux ennemis viennent cependant augmenter la difficulté.
[17:49:10] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
