[00:49:43] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[00:49:43] - WIN_10(X64) - 040C
[00:49:43] - > Dev version
[00:49:43] - Starting files installation
[00:49:43] - > Ending files installation
[00:49:43] - > Verbose LVL : 1
[00:49:43] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[00:49:43] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[00:49:43] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[00:49:43] - Language Selected : 040c
[00:49:43] - > Update Checking
[00:49:44] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[00:49:44] - > -In 1 try and 0.77s
[00:49:44] - Local : In Progress - Github : 1.5.0.11
[00:49:44] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[00:49:44] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[00:49:44] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper-RecalboxV4.xml
[00:49:50] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[00:49:50] - > -In 1 try and 5.89s
[00:49:50] - > systemlist.xml Opened
[00:49:50] - > GUI Constructed
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[00:49:50] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper.jpg
[00:49:50] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[00:49:50] - > SSH Enable
[00:49:50] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[00:49:50] - > GUI Refresh
[00:49:53] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[00:49:53] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[00:49:53] - > $vTarget_RomPath = ./
[00:49:53] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[00:49:53] - > $vTarget_ImagePath = ./downloaded_images/
[00:49:53] - > $vScrape_Mode = 0
[00:49:53] - > $MissingRom_Mode = 0
[00:49:53] - > $CountryPic_Mode = 0
[00:49:53] - > GUI Desactivated (Scrape in progress)
[00:49:53] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 7089 ---> _XML_Make
[00:49:53] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[00:49:53] - > _XML_GetValue (Data/systeme/noms/*) = 127 Elements
[00:50:01] - Zombies Ate My Neighbors (USA) scraped in 0.45s - FOUND
[00:50:01] - > Zool - Ninja of the 'Nth' Dimension (Europe) To Scrape ($vScrape_Mode=0)
[00:50:01] - Rom Info (Zool - Ninja of the 'Nth' Dimension (Europe).zip) Hash in 0.02s
[00:50:01] - > Size : 555337
[00:50:01] - > CRC32 : D775F952
[00:50:01] - > MD5 : 736D5E752A188E796BD11A5F0A37C5E4
[00:50:01] - > SHA1 : 046815252F592517C911AAF19F56C99BB274D880
[00:50:01] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zool - Ninja of the 'Nth' Dimension (Europe).xml
[00:50:01] - > -In 1 try and 0.25s
[00:50:01] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[00:50:01] - > Write Value : game = 
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[00:50:01] - > _XML_GetValue (Data/jeu/id) = 346
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[00:50:01] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[00:50:01] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[00:50:01] - > Write Value : path = ./Zool - Ninja of the 'Nth' Dimension (Europe).zip
[00:50:01] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[00:50:01] - > Write Value : emulator = 
[00:50:01] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[00:50:01] - > Write Value : core = 
[00:50:01] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[00:50:01] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[00:50:01] - > _XML_GetValue (Data/jeu/region) = Europe
[00:50:01] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[00:50:01] - > _XML_GetValue (Data/jeu/noms/nom_fr) = EMPTY
[00:50:01] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[00:50:01] - > _XML_GetValue (Data/jeu/noms/nom_us) = Zool
[00:50:01] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[00:50:01] - > Write Value : name = Zool
[00:50:01] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[00:50:01] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Vous incarnez Zool dans ce jeu d'action/plates-formes sur Megadrive, un ninja de la "Nième Dimension" qui a la capacité de se déplacer très rapidement et de grimper aux parois. Le jeu vous offre la possibilité (originale pour l'époque), de choisir votre musique (Rock ou Funk) ainsi que la vitesse du jeu, qui est une composante essentielle.
[00:50:01] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[00:50:01] - > Write Value : desc = Vous incarnez Zool dans ce jeu d'action/plates-formes sur Megadrive, un ninja de la "Nième Dimension" qui a la capacité de se déplacer très rapidement et de grimper aux parois. Le jeu vous offre la possibilité (originale pour l'époque), de choisir votre musique (Rock ou Funk) ainsi que la vitesse du jeu, qui est une composante essentielle.
[00:50:01] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[00:50:01] - > _XML_GetValue (/Profil/Element[9]/Target_Type) = XML_Path
[00:50:01] - > _XML_GetValue (/Profil/Element[10]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[10]/Target_Value) = gameList/game/thumbnail
[00:50:01] - > Write Value : thumbnail = 
[00:50:01] - > _XML_GetValue (/Profil/Element[11]/Target_Type) = XML_Value_FORMAT
[00:50:01] - > _XML_GetValue (/Profil/Element[12]/Target_Type) = XML_Value_FORMAT
[00:50:01] - > _XML_GetValue (/Profil/Element[13]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/developpeur
[00:50:01] - > _XML_GetValue (Data/jeu/developpeur) = Gremlin Interactive
[00:50:01] - > _XML_GetValue (/Profil/Element[13]/Target_Value) = gameList/game/developer
[00:50:01] - > Write Value : developer = Gremlin Interactive
[00:50:01] - > _XML_GetValue (/Profil/Element[14]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Data/jeu/editeur
[00:50:01] - > _XML_GetValue (Data/jeu/editeur) = Gremlin Interactive
[00:50:01] - > _XML_GetValue (/Profil/Element[14]/Target_Value) = gameList/game/publisher
[00:50:01] - > Write Value : publisher = Gremlin Interactive
[00:50:01] - > _XML_GetValue (/Profil/Element[15]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = Data/jeu/genres/genres_%LANG%/genre_%LANG%
[00:50:01] - > _XML_GetValue (Data/jeu/genres/genres_fr/genre_fr) = Plateforme
[00:50:01] - > _XML_GetValue (/Profil/Element[15]/Target_Value) = gameList/game/genre
[00:50:01] - > Write Value : genre = Plateforme
[00:50:01] - > _XML_GetValue (/Profil/Element[16]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = Data/jeu/joueurs
[00:50:01] - > _XML_GetValue (Data/jeu/joueurs) = 1
[00:50:01] - > _XML_GetValue (/Profil/Element[16]/Target_Value) = gameList/game/players
[00:50:01] - > Write Value : players = 1
[00:50:01] - > _XML_GetValue (/Profil/Element[17]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[17]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[17]/Target_Value) = gameList/game/favorite
[00:50:01] - > Write Value : favorite = 
[00:50:01] - > _XML_GetValue (/Profil/Element[18]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[18]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[18]/Source_Value) = Data/jeu/region
[00:50:01] - > _XML_GetValue (Data/jeu/region) = Europe
[00:50:01] - > _XML_GetValue (/Profil/Element[18]/Target_Value) = gameList/game/region
[00:50:01] - > Write Value : region = Europe
[00:50:01] - > _XML_GetValue (/Profil/Element[19]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[19]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[19]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[19]/Target_Value) = gameList/game/romtype
[00:50:01] - > Write Value : romtype = 
[00:50:01] - > _XML_GetValue (/Profil/Element[20]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[20]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[20]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[20]/Target_Value) = gameList/game/hidden
[00:50:01] - > Write Value : hidden = 
[00:50:01] - > _XML_GetValue (/Profil/Element[21]/Target_Type) = EMPTY
[00:50:01] - Zool - Ninja of the 'Nth' Dimension (Europe) scraped in 0.36s - FOUND
[00:50:01] - > Zoom! (World) To Scrape ($vScrape_Mode=0)
[00:50:01] - Rom Info (Zoom! (World).zip) Hash in 0.01s
[00:50:01] - > Size : 157776
[00:50:01] - > CRC32 : B3F827F8
[00:50:01] - > MD5 : BA9C3CD15DA463EDB28C7C636E4CFA60
[00:50:01] - > SHA1 : 5F766A0F1285CDF4539AF5735095C750EAC97438
[00:50:01] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zoom! (World).xml
[00:50:01] - > -In 1 try and 0.26s
[00:50:01] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[00:50:01] - > Write Value : game = 
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[00:50:01] - > _XML_GetValue (Data/jeu/id) = 421
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[00:50:01] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[00:50:01] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[00:50:01] - > Write Value : path = ./Zoom! (World).zip
[00:50:01] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[00:50:01] - > Write Value : emulator = 
[00:50:01] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[00:50:01] - > Write Value : core = 
[00:50:01] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[00:50:01] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[00:50:01] - > _XML_GetValue (Data/jeu/region) = World
[00:50:01] - > _XML_GetValue (Data/jeu/noms/nom_us) = Zoom
[00:50:01] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[00:50:01] - > Write Value : name = Zoom
[00:50:01] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[00:50:01] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Zoom sur Megadrive est un jeu de stratégie-réflexion où l'on dirige Zoomer, un nain poilu, à travers différents niveaux. Chacun d'entre eux est constitué d'un damier visualisé en perspective. L'objectif est de passer sur les 4 côtés d'une case et ainsi de nettoyer les lignes. Une fois ces dernières activées, le joueur passe au niveau suivant. De nombreux ennemis viennent cependant augmenter la difficulté.
[00:50:01] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[00:50:01] - > Write Value : desc = Zoom sur Megadrive est un jeu de stratégie-réflexion où l'on dirige Zoomer, un nain poilu, à travers différents niveaux. Chacun d'entre eux est constitué d'un damier visualisé en perspective. L'objectif est de passer sur les 4 côtés d'une case et ainsi de nettoyer les lignes. Une fois ces dernières activées, le joueur passe au niveau suivant. De nombreux ennemis viennent cependant augmenter la difficulté.
[00:50:01] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[00:50:01] - > _XML_GetValue (/Profil/Element[9]/Target_Type) = XML_Path
[00:50:01] - > _XML_GetValue (/Profil/Element[10]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[10]/Target_Value) = gameList/game/thumbnail
[00:50:01] - > Write Value : thumbnail = 
[00:50:01] - > _XML_GetValue (/Profil/Element[11]/Target_Type) = XML_Value_FORMAT
[00:50:01] - > _XML_GetValue (/Profil/Element[12]/Target_Type) = XML_Value_FORMAT
[00:50:01] - > _XML_GetValue (/Profil/Element[13]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/developpeur
[00:50:01] - > _XML_GetValue (Data/jeu/developpeur) = Discovery Software
[00:50:01] - > _XML_GetValue (/Profil/Element[13]/Target_Value) = gameList/game/developer
[00:50:01] - > Write Value : developer = Discovery Software
[00:50:01] - > _XML_GetValue (/Profil/Element[14]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Data/jeu/editeur
[00:50:01] - > _XML_GetValue (Data/jeu/editeur) = Discovery Software
[00:50:01] - > _XML_GetValue (/Profil/Element[14]/Target_Value) = gameList/game/publisher
[00:50:01] - > Write Value : publisher = Discovery Software
[00:50:01] - > _XML_GetValue (/Profil/Element[15]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = Data/jeu/genres/genres_%LANG%/genre_%LANG%
[00:50:01] - > _XML_GetValue (Data/jeu/genres/genres_fr/genre_fr) = Puzzle-Game
[00:50:01] - > _XML_GetValue (/Profil/Element[15]/Target_Value) = gameList/game/genre
[00:50:01] - > Write Value : genre = Puzzle-Game
[00:50:01] - > _XML_GetValue (/Profil/Element[16]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = Data/jeu/joueurs
[00:50:01] - > _XML_GetValue (Data/jeu/joueurs) = 1-2
[00:50:01] - > _XML_GetValue (/Profil/Element[16]/Target_Value) = gameList/game/players
[00:50:01] - > Write Value : players = 1-2
[00:50:01] - > _XML_GetValue (/Profil/Element[17]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[17]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[17]/Target_Value) = gameList/game/favorite
[00:50:01] - > Write Value : favorite = 
[00:50:01] - > _XML_GetValue (/Profil/Element[18]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[18]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[18]/Source_Value) = Data/jeu/region
[00:50:01] - > _XML_GetValue (Data/jeu/region) = World
[00:50:01] - > _XML_GetValue (/Profil/Element[18]/Target_Value) = gameList/game/region
[00:50:01] - > Write Value : region = World
[00:50:01] - > _XML_GetValue (/Profil/Element[19]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[19]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[19]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[19]/Target_Value) = gameList/game/romtype
[00:50:01] - > Write Value : romtype = 
[00:50:01] - > _XML_GetValue (/Profil/Element[20]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[20]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[20]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[20]/Target_Value) = gameList/game/hidden
[00:50:01] - > Write Value : hidden = 
[00:50:01] - > _XML_GetValue (/Profil/Element[21]/Target_Type) = EMPTY
[00:50:01] - Zoom! (World) scraped in 0.39s - FOUND
[00:50:01] - > Zoop (Europe) To Scrape ($vScrape_Mode=0)
[00:50:01] - Rom Info (Zoop (Europe).zip) Hash in 0.02s
[00:50:01] - > Size : 536836
[00:50:01] - > CRC32 : E7329DA8
[00:50:01] - > MD5 : D062A72D4947E7E399B68DB058FA383F
[00:50:01] - > SHA1 : CA41D7F8A625F75BF85DDD4C2C9B8CA9B3DC7674
[00:50:02] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zoop (Europe).xml
[00:50:02] - > -In 1 try and 0.26s
[00:50:02] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zoop (Europe).xml
[00:50:02] - > -In 1 try and 0.26s
[00:50:02] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[00:50:02] - > Write Value : game = 
[00:50:02] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[00:50:02] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[00:50:02] - > _XML_GetValue (Data/jeu/id) = 502
[00:50:02] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[00:50:02] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[00:50:02] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[00:50:02] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[00:50:02] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[00:50:02] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[00:50:02] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[00:50:02] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[00:50:02] - > Write Value : path = ./Zoop (Europe).zip
[00:50:02] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[00:50:02] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[00:50:02] - > Write Value : emulator = 
[00:50:02] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[00:50:02] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[00:50:02] - > Write Value : core = 
[00:50:02] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[00:50:02] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[00:50:02] - > _XML_GetValue (Data/jeu/region) = Europe
[00:50:02] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[00:50:02] - > _XML_GetValue (Data/jeu/noms/nom_fr) = EMPTY
[00:50:02] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[00:50:02] - > _XML_GetValue (Data/jeu/noms/nom_us) = Zoop
[00:50:02] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[00:50:02] - > Write Value : name = Zoop
[00:50:02] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[00:50:02] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Zoop sur Megadrive est un puzzle-game dans lequel il faut assembler des blocs de couleur identique, de telle manière à éviter qu'ils ne vous submergent. L'originalité du jeu tient au fait que vous êtes placé au centre des blocs et devez gérer ces éléments de tous les côtés de l'écran. Des blocs de couleur apparaissent à allure régulière et font grimper les colonnes. Pour faire diminuer celles-ci, il vous faut absolument mettre en contact des blocs de couleur identiques.
[00:50:02] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[00:50:02] - > Write Value : desc = Zoop sur Megadrive est un puzzle-game dans lequel il faut assembler des blocs de couleur identique, de telle manière à éviter qu'ils ne vous submergent. L'originalité du jeu tient au fait que vous êtes placé au centre des blocs et devez gérer ces éléments de tous les côtés de l'écran. Des blocs de couleur apparaissent à allure régulière et font grimper les colonnes. Pour faire diminuer celles-ci, il vous faut absolument mettre en contact des blocs de couleur identiques.
[00:50:02] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[00:50:02] - > _XML_GetValue (/Profil/Element[9]/Target_Type) = XML_Path
[00:50:02] - > _XML_GetValue (/Profil/Element[10]/Target_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = Fixe_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = 
[00:50:02] - > _XML_GetValue (/Profil/Element[10]/Target_Value) = gameList/game/thumbnail
[00:50:02] - > Write Value : thumbnail = 
[00:50:02] - > _XML_GetValue (/Profil/Element[11]/Target_Type) = XML_Value_FORMAT
[00:50:02] - > _XML_GetValue (/Profil/Element[12]/Target_Type) = XML_Value_FORMAT
[00:50:02] - > _XML_GetValue (/Profil/Element[13]/Target_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/developpeur
[00:50:02] - > _XML_GetValue (Data/jeu/developpeur) = Viacom
[00:50:02] - > _XML_GetValue (/Profil/Element[13]/Target_Value) = gameList/game/developer
[00:50:02] - > Write Value : developer = Viacom
[00:50:02] - > _XML_GetValue (/Profil/Element[14]/Target_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Data/jeu/editeur
