[22:33:39] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[22:33:39] - WIN_10(X64) - 040C
[22:33:39] - > Dev version
[22:33:39] - Starting files installation
[22:33:39] - > Ending files installation
[22:33:39] - > Verbose LVL : 3
[22:33:39] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[22:33:39] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[22:33:39] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[22:33:39] - Language Selected : 040c
[22:33:39] - > Update Checking
[22:33:40] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[22:33:40] - > -In 1 try and 1.01s
[22:33:40] - Local : In Progress - Github : 1.5.0.11
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper(MIX)-Recalbox v4
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[22:33:40] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper(MIX)-RecalboxV4.xml
[22:33:40] - --------------------------------------------------------------------------------
[22:33:40] - http://www.screenscraper.fr/api/systemesListe.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=XML
[22:33:40] - --------------------------------------------------------------------------------
[22:33:48] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[22:33:48] - > -In 1 try and 8.11s
[22:33:48] - > systemlist.xml Opened
[22:33:48] - > GUI Constructed
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[22:33:48] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper (MIX).jpg
[22:33:48] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[22:33:48] - > SSH Enable
[22:33:48] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[22:33:48] - > GUI Refresh
[22:33:51] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[22:33:51] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[22:33:51] - > $vTarget_RomPath = ./
[22:33:51] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[22:33:51] - > $vTarget_ImagePath = ./downloaded_images/
[22:33:51] - > $vScrape_Mode = 0
[22:33:51] - > $MissingRom_Mode = 0
[22:33:51] - > $CountryPic_Mode = 0
[22:33:51] - > GUI Desactivated (Scrape in progress)
[22:33:51] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 53 ---> _XML_Make
[22:33:51] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[22:33:51] - > _XML_GetValue (Data/systeme/noms/*) = 137 Elements
[22:34:00] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[22:34:00] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[22:34:00] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[22:34:00] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[22:34:00] - > Write Value : core = 
[22:34:00] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[22:34:00] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[22:34:00] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[22:34:00] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:00] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:00] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[22:34:00] - > _XML_GetValue (Data/jeu/noms/nom_fr) = Zool: Ninja of the Nth Dimension
[22:34:00] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[22:34:00] - > Write Value : name = Zool: Ninja of the Nth Dimension
[22:34:00] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[22:34:00] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[22:34:00] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[22:34:00] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Vous incarnez Zool dans ce jeu d'action/plates-formes sur Megadrive, un ninja de la "Nième Dimension" qui a la capacité de se déplacer très rapidement et de grimper aux parois. Le jeu vous offre la possibilité (originale pour l'époque), de choisir votre musique (Rock ou Funk) ainsi que la vitesse du jeu, qui est une composante essentielle.
[22:34:00] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[22:34:00] - > Write Value : desc = Vous incarnez Zool dans ce jeu d'action/plates-formes sur Megadrive, un ninja de la "Nième Dimension" qui a la capacité de se déplacer très rapidement et de grimper aux parois. Le jeu vous offre la possibilité (originale pour l'époque), de choisir votre musique (Rock ou Funk) ainsi que la vitesse du jeu, qui est une composante essentielle.
[22:34:00] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[22:34:00] - > _XML_GetValue (/Profil/Element[8]/Source_Type) = MIX_Template
[22:34:00] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Tag) = -image
[22:34:00] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Ext) = png
[22:34:00] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Path) = %Local_Path_File%
[22:34:00] - > _XML_GetValue (/Profil/General/Target_Width) = 1280
[22:34:00] - > _XML_GetValue (/Profil/General/Target_Height) = 1024
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = Fixe_Value
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Name) = FondFixeTEMP
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Black.jpg
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Target_Width) = %1
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Target_Height) = %1
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Target_TopLeftX) = CENTER
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Target_TopLeftY) = CENTER
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Target_TopRightX) = EMPTY
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Target_TopRightY) = EMPTY
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Target_BottomLeftX) = EMPTY
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Target_BottomLeftY) = EMPTY
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Target_Maximize) = EMPTY
[22:34:00] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP.png Created
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = XML_Value
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Name) = fanartTEMP
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = Data/jeu/medias/media_fanart
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/source_Origin) = Game
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Target_Width) = %1
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Target_Height) = -1
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Target_TopLeftX) = CENTER
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Target_TopLeftY) = CENTER
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Target_TopRightX) = EMPTY
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Target_TopRightY) = EMPTY
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Target_BottomLeftX) = EMPTY
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Target_BottomLeftY) = EMPTY
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Target_Maximize) = Yes
[22:34:00] - > _XML_GetValue (Data/jeu/medias/media_fanart) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=346&media=fanart&mediaformat=jpg
[22:34:02] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png
[22:34:02] - > -In 1 try and 2.79s
[22:34:02] - Resize Max : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png
[22:34:02] - > Origine = 1920x1080
[22:34:02] - > Finale = 1280x720
[22:34:03] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png Created
[22:34:03] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = GDI_Function
[22:34:03] - > _XML_GetValue (/Profil/Element[3]/Source_Function) = Transparency
[22:34:03] - > _XML_GetValue (/Profil/Element[3]/Target_Width) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[3]/Target_Height) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[3]/Target_TopLeftX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[3]/Target_TopLeftY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[3]/Target_TopRightX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[3]/Target_TopRightY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[3]/Target_BottomLeftX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[3]/Target_BottomLeftY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[3]/Target_Maximize) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = 0.85
[22:34:03] - Transparency (0.85) : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png
[22:34:03] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = XML_Value
[22:34:03] - > _XML_GetValue (/Profil/Element[4]/Name) = fanartTEMP
[22:34:03] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = Data/systeme/medias/media_photos/media_photo_%COUNTRY%
[22:34:03] - > _XML_GetValue (/Profil/Element[4]/source_Origin) = System
[22:34:03] - > _XML_GetValue (/Profil/Element[4]/Target_Width) = %1
[22:34:03] - > _XML_GetValue (/Profil/Element[4]/Target_Height) = -1
[22:34:03] - > _XML_GetValue (/Profil/Element[4]/Target_TopLeftX) = CENTER
[22:34:03] - > _XML_GetValue (/Profil/Element[4]/Target_TopLeftY) = CENTER
[22:34:03] - > _XML_GetValue (/Profil/Element[4]/Target_TopRightX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[4]/Target_TopRightY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[4]/Target_BottomLeftX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[4]/Target_BottomLeftY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[4]/Target_Maximize) = Yes
[22:34:03] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:03] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:03] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_eu) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&media=photo&mediaformat=png
[22:34:03] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_fr) = EMPTY
[22:34:03] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_eu) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&media=photo&mediaformat=png
[22:34:03] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_us) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=4&media=photo(us)&mediaformat=png
[22:34:03] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_origine) = EMPTY
[22:34:03] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_jp) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=4&media=photo(jp)&mediaformat=png
[22:34:03] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_xx) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = GDI_Function
[22:34:03] - > _XML_GetValue (/Profil/Element[5]/Source_Function) = Transparency
[22:34:03] - > _XML_GetValue (/Profil/Element[5]/Target_Width) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[5]/Target_Height) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[5]/Target_TopLeftX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[5]/Target_TopLeftY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[5]/Target_TopRightX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[5]/Target_TopRightY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[5]/Target_BottomLeftX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[5]/Target_BottomLeftY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[5]/Target_Maximize) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 0.85
[22:34:03] - Transparency (0.85) : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png
[22:34:03] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = GDI_Function
[22:34:03] - > _XML_GetValue (/Profil/Element[6]/Source_Function) = Merge
[22:34:03] - Merging C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png on C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP-MER_Temp.PNG
[22:34:03] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = GDI_Function
[22:34:03] - > _XML_GetValue (/Profil/Element[7]/Source_Function) = Transparency
[22:34:03] - > _XML_GetValue (/Profil/Element[7]/Target_Width) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[7]/Target_Height) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[7]/Target_TopLeftX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[7]/Target_TopLeftY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[7]/Target_TopRightX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[7]/Target_TopRightY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[7]/Target_BottomLeftX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[7]/Target_BottomLeftY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[7]/Target_Maximize) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = 0.85
[22:34:03] - Transparency (0.85) : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP.png
[22:34:03] - > _XML_GetValue (/Profil/Element[8]/Source_Type) = GDI_Function
[22:34:03] - > _XML_GetValue (/Profil/Element[8]/Source_Function) = TransparencyZone
[22:34:03] - > _XML_GetValue (/Profil/Element[8]/Target_Width) = %0.359
[22:34:03] - > _XML_GetValue (/Profil/Element[8]/Target_Height) = %0.68
[22:34:03] - > _XML_GetValue (/Profil/Element[8]/Target_TopLeftX) = %0.610
[22:34:03] - > _XML_GetValue (/Profil/Element[8]/Target_TopLeftY) = %0.22
[22:34:03] - > _XML_GetValue (/Profil/Element[8]/Target_TopRightX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[8]/Target_TopRightY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[8]/Target_BottomLeftX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[8]/Target_BottomLeftY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[8]/Target_Maximize) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[8]/Source_Value) = 0.50
[22:34:03] - Transparency (0.50) : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP-CutCrop_Temp.png
[22:34:03] - Merging C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP-CutCrop_Temp.PNG on C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP-CutHole_Temp-MER_Temp.PNG
[22:34:03] - > _XML_GetValue (/Profil/Element[9]/Source_Type) = XML_Value
[22:34:03] - > _XML_GetValue (/Profil/Element[9]/Name) = PicTEMP
[22:34:03] - > _XML_GetValue (/Profil/Element[9]/Source_Value) = Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_%COUNTRY%
[22:34:03] - > _XML_GetValue (/Profil/Element[9]/source_Origin) = Game
[22:34:03] - > _XML_GetValue (/Profil/Element[9]/Target_Width) = %0.250
[22:34:03] - > _XML_GetValue (/Profil/Element[9]/Target_Height) = %0.277
[22:34:03] - > _XML_GetValue (/Profil/Element[9]/Target_TopLeftX) = %0.016
[22:34:03] - > _XML_GetValue (/Profil/Element[9]/Target_TopLeftY) = %0.195
[22:34:03] - > _XML_GetValue (/Profil/Element[9]/Target_TopRightX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[9]/Target_TopRightY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[9]/Target_BottomLeftX) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[9]/Target_BottomLeftY) = EMPTY
[22:34:03] - > _XML_GetValue (/Profil/Element[9]/Target_Maximize) = Yes
[22:34:03] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:03] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:03] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_eu) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=346&media=box-3D(europe)&mediaformat=png
[22:34:04] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\PicTEMP.png
[22:34:04] - > -In 1 try and 0.5s
[22:34:04] - Resize Max : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\PicTEMP.png
[22:34:04] - > Origine = 325x600
[22:34:04] - > Finale = 153x283
[22:34:04] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\PicTEMP.png Created
[22:34:04] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_fr) = EMPTY
[22:34:04] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_eu) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=346&media=box-3D(europe)&mediaformat=png
[22:34:04] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_us) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=346&media=box-3D(usa)&mediaformat=png
[22:34:04] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_origine) = EMPTY
[22:34:04] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_jp) = EMPTY
[22:34:04] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_xx) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = XML_Value
[22:34:04] - > _XML_GetValue (/Profil/Element[10]/Name) = PicTEMP
[22:34:04] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = Data/jeu/medias/media_screenshot
[22:34:04] - > _XML_GetValue (/Profil/Element[10]/source_Origin) = Game
[22:34:04] - > _XML_GetValue (/Profil/Element[10]/Target_Width) = %0.250
[22:34:04] - > _XML_GetValue (/Profil/Element[10]/Target_Height) = %0.277
[22:34:04] - > _XML_GetValue (/Profil/Element[10]/Target_TopLeftX) = %0.016
[22:34:04] - > _XML_GetValue (/Profil/Element[10]/Target_TopLeftY) = %0.195
[22:34:04] - > _XML_GetValue (/Profil/Element[10]/Target_TopRightX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[10]/Target_TopRightY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[10]/Target_BottomLeftX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[10]/Target_BottomLeftY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[10]/Target_Maximize) = Yes
[22:34:04] - > _XML_GetValue (Data/jeu/medias/media_screenshot) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=346&media=ss&mediaformat=png
[22:34:04] - > _XML_GetValue (/Profil/Element[11]/Source_Type) = XML_Value
[22:34:04] - > _XML_GetValue (/Profil/Element[11]/Name) = LogoTEMP
[22:34:04] - > _XML_GetValue (/Profil/Element[11]/Source_Value) = Data/systeme/medias/media_wheels/media_wheel_%COUNTRY%
[22:34:04] - > _XML_GetValue (/Profil/Element[11]/source_Origin) = System
[22:34:04] - > _XML_GetValue (/Profil/Element[11]/Target_Width) = %0.534
[22:34:04] - > _XML_GetValue (/Profil/Element[11]/Target_Height) = %0.139
[22:34:04] - > _XML_GetValue (/Profil/Element[11]/Target_TopLeftX) = LEFT
[22:34:04] - > _XML_GetValue (/Profil/Element[11]/Target_TopLeftY) = UP
[22:34:04] - > _XML_GetValue (/Profil/Element[11]/Target_TopRightX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[11]/Target_TopRightY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[11]/Target_BottomLeftX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[11]/Target_BottomLeftY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[11]/Target_Maximize) = Yes
[22:34:04] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:04] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:04] - > _XML_GetValue (Data/systeme/medias/media_wheels/media_wheel_eu) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&media=wheel&mediaformat=png
[22:34:04] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\LogoTEMP.png
[22:34:04] - > -In 1 try and 0.25s
[22:34:04] - Resize Max : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\LogoTEMP.png
[22:34:04] - > Origine = 600x300
[22:34:04] - > Finale = 284x142
[22:34:04] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\LogoTEMP.png Created
[22:34:04] - > _XML_GetValue (Data/systeme/medias/media_wheels/media_wheel_fr) = EMPTY
[22:34:04] - > _XML_GetValue (Data/systeme/medias/media_wheels/media_wheel_eu) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&media=wheel&mediaformat=png
[22:34:04] - > _XML_GetValue (Data/systeme/medias/media_wheels/media_wheel_us) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&media=wheel(us)&mediaformat=png
[22:34:04] - > _XML_GetValue (Data/systeme/medias/media_wheels/media_wheel_origine) = EMPTY
[22:34:04] - > _XML_GetValue (Data/systeme/medias/media_wheels/media_wheel_jp) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&media=wheel(jp)&mediaformat=png
[22:34:04] - > _XML_GetValue (Data/systeme/medias/media_wheels/media_wheel_xx) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[12]/Source_Type) = Fixe_Value
[22:34:04] - > _XML_GetValue (/Profil/Element[12]/Name) = FondSynoTEMP
[22:34:04] - > _XML_GetValue (/Profil/Element[12]/Source_Value) = Black.jpg
[22:34:04] - > _XML_GetValue (/Profil/Element[12]/Target_Width) = %0.534
[22:34:04] - > _XML_GetValue (/Profil/Element[12]/Target_Height) = %0.379
[22:34:04] - > _XML_GetValue (/Profil/Element[12]/Target_TopLeftX) = %0.016
[22:34:04] - > _XML_GetValue (/Profil/Element[12]/Target_TopLeftY) = %0.527
[22:34:04] - > _XML_GetValue (/Profil/Element[12]/Target_TopRightX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[12]/Target_TopRightY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[12]/Target_BottomLeftX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[12]/Target_BottomLeftY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[12]/Target_Maximize) = EMPTY
[22:34:04] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondSynoTEMP.png Created
[22:34:04] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = GDI_Function
[22:34:04] - > _XML_GetValue (/Profil/Element[13]/Source_Function) = Transparency
[22:34:04] - > _XML_GetValue (/Profil/Element[13]/Target_Width) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[13]/Target_Height) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[13]/Target_TopLeftX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[13]/Target_TopLeftY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[13]/Target_TopRightX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[13]/Target_TopRightY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[13]/Target_BottomLeftX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[13]/Target_BottomLeftY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[13]/Target_Maximize) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = 0.25
[22:34:04] - Transparency (0.25) : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondSynoTEMP.png
[22:34:04] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = Fixe_Value
[22:34:04] - > _XML_GetValue (/Profil/Element[14]/Name) = FondInfoTEMP
[22:34:04] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Black.jpg
[22:34:04] - > _XML_GetValue (/Profil/Element[14]/Target_Width) = %0.267
